label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,0,-1.56,577.73,172.48,652.76,240.82,1.6,1.76,3.84,0.17,1.3,18.91,-1.55,1013
Car,0.63,3,-0.88,0.0,192.74,145.76,323.73,1.49,1.66,3.37,-8.03,1.63,9.42,-1.57,1013
Car,0.33,0,-1.08,0.0,181.06,374.21,375.0,1.63,1.67,3.92,-3.73,1.6,6.78,-1.57,1013
Car,0.0,2,-1.16,217.42,185.65,346.74,246.9,1.42,1.61,4.05,-8.54,1.45,19.16,-1.57,1013
Car,0.0,0,-1.33,379.26,179.16,483.53,248.94,1.56,1.69,3.63,-4.34,1.42,18.07,-1.56,1013
Car,0.0,1,-1.4,463.59,181.3,516.31,217.21,1.38,1.58,3.49,-4.83,1.23,29.71,-1.57,1013
Car,0.0,1,-1.45,499.71,179.79,541.21,208.96,1.43,1.64,4.33,-4.55,1.16,37.81,-1.57,1013
Misc,0.0,1,-1.48,510.43,143.79,562.89,199.37,3.48,2.57,11.68,-4.85,0.84,51.17,-1.57,1013
Car,0.0,2,-1.14,212.87,184.53,316.66,229.34,1.48,1.69,4.52,-12.57,1.47,26.62,-1.58,1013
Car,0.0,1,-1.21,295.4,183.27,360.75,217.64,1.48,1.57,3.75,-12.92,1.4,33.36,-1.57,1013
Van,0.0,1,-1.35,420.13,173.32,457.56,200.06,1.88,1.83,3.95,-12.4,1.03,52.97,-1.58,1013
DontCare,-1.0,-1,-10.0,664.28,175.22,687.84,191.67,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1013
Car,0.53,0,-2.56,0.0,177.46,227.39,333.39,1.65,1.68,3.88,-6.96,1.73,8.51,3.05,519
Car,0.14,3,0.52,0.0,148.22,313.02,298.29,2.08,1.8,4.37,-7.18,1.76,11.1,-0.04,519
Cyclist,0.0,0,1.7,465.87,177.54,497.27,242.02,1.59,0.58,1.69,-3.36,1.72,18.73,1.52,519
Car,0.44,3,-0.74,1014.31,186.89,1241.0,362.84,1.5,1.58,2.81,5.86,1.66,7.23,-0.08,519
Car,0.0,2,2.56,869.99,184.17,1238.02,317.38,1.57,1.68,3.97,5.77,1.75,9.74,3.08,519
Car,0.0,2,-0.47,792.48,186.25,1077.51,278.97,1.44,1.65,4.26,5.51,1.7,12.62,-0.07,519
Car,0.0,2,-0.39,780.11,170.05,995.86,262.23,1.77,1.69,3.82,5.64,1.74,15.04,-0.04,519
Car,0.0,2,-2.86,291.61,182.62,452.55,234.71,1.49,1.59,4.44,-7.28,1.82,22.25,3.11,519
Car,0.0,2,-2.87,340.46,181.19,472.85,227.01,1.48,1.63,4.1,-6.98,1.79,24.89,3.14,519
Car,0.0,0,-1.7,630.95,180.5,684.71,220.11,1.41,1.56,4.08,1.76,1.72,28.13,-1.64,519
Car,0.0,2,-1.62,617.93,177.28,647.66,202.42,1.43,1.58,3.37,1.3,1.71,43.21,-1.59,519
Van,0.0,2,-1.57,602.23,167.56,618.87,187.28,2.33,1.96,6.11,0.06,1.74,89.19,-1.57,519
DontCare,-1.0,-1,-10.0,498.1,168.31,564.79,197.67,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,519
DontCare,-1.0,-1,-10.0,577.03,174.68,588.92,180.77,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,519
DontCare,-1.0,-1,-10.0,589.77,171.9,611.69,186.53,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,519
Car,0.0,0,-1.58,572.23,187.4,621.31,227.37,1.26,1.6,3.56,-0.53,1.8,25.41,-1.6,4101
Car,0.0,0,-1.41,506.25,185.77,554.91,218.54,1.37,1.63,3.57,-3.6,1.99,32.97,-1.51,4101
Car,0.0,0,1.77,369.14,186.5,411.15,209.58,1.25,1.64,3.77,-12.95,2.08,42.6,1.48,4101
Car,0.0,1,2.12,2.51,186.47,185.85,264.51,1.54,1.66,3.81,-11.7,1.88,16.65,1.52,4101
Van,0.0,2,-1.59,598.05,168.84,622.12,201.59,2.26,1.64,5.2,-0.05,2.01,52.7,-1.59,4101
DontCare,-1.0,-1,-10.0,449.24,176.33,480.26,192.8,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4101
DontCare,-1.0,-1,-10.0,697.64,180.21,726.72,192.79,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4101
DontCare,-1.0,-1,-10.0,552.09,173.42,594.75,186.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4101
Car,0.0,1,-1.08,79.32,199.43,182.17,240.6,1.42,1.7,4.14,-19.31,2.56,29.23,-1.66,2732
Car,0.0,1,-0.98,2.68,198.18,119.27,242.24,1.52,1.71,4.11,-21.94,2.6,29.0,-1.62,2732
DontCare,-1.0,-1,-10.0,517.97,159.18,549.96,187.29,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2732
Truck,0.0,0,-1.57,590.43,162.59,617.99,192.45,2.85,2.63,12.34,-0.6,1.94,75.8,-1.58,5236
Car,0.0,0,-2.57,794.55,184.06,930.64,237.17,1.42,1.58,3.48,7.36,1.76,21.36,-2.24,5236
Car,0.0,0,1.92,334.94,184.89,378.85,208.53,1.53,1.81,3.33,-17.38,2.38,49.63,1.58,5236
Van,0.0,3,1.86,386.78,180.49,427.77,203.47,1.82,2.07,4.55,-16.83,2.47,60.06,1.59,5236
DontCare,-1.0,-1,-10.0,179.35,190.65,199.18,217.78,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5236
DontCare,-1.0,-1,-10.0,205.4,181.27,290.86,202.15,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5236
DontCare,-1.0,-1,-10.0,569.98,175.02,582.52,188.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5236
Car,0.0,0,1.7,452.29,182.0,540.36,252.67,1.52,1.57,4.42,-2.74,1.76,17.97,1.55,6031
Car,0.0,0,1.37,684.97,185.87,811.81,279.87,1.51,1.58,3.92,2.45,1.78,13.91,1.54,6031
Car,0.0,2,1.4,682.11,180.33,759.52,243.71,1.55,1.47,3.36,2.87,1.76,19.51,1.54,6031
Car,0.0,1,1.61,531.09,182.78,568.76,216.72,1.46,1.6,3.33,-2.76,1.93,33.27,1.52,6031
Car,0.0,1,-1.64,646.95,178.9,689.59,216.34,1.64,1.7,3.54,2.64,1.94,33.72,-1.57,6031
DontCare,-1.0,-1,-10.0,567.9,182.31,601.27,196.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6031
DontCare,-1.0,-1,-10.0,616.85,180.23,658.56,207.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6031
Car,0.0,0,-1.05,184.0,178.98,251.12,211.39,1.57,1.57,3.32,-20.1,1.9,37.04,-1.54,5272
Car,0.0,1,2.04,241.22,177.49,305.85,206.14,1.57,1.2,5.24,-19.73,1.86,42.5,1.61,5272
Car,0.0,0,1.65,526.12,179.19,560.84,204.83,1.41,1.69,4.36,-3.88,1.79,42.35,1.56,5272
Car,0.0,0,1.75,418.07,169.61,510.57,242.03,1.72,1.66,4.32,-3.84,1.68,19.49,1.56,5272
Car,0.0,0,-1.56,588.52,174.48,626.47,212.28,1.62,1.63,4.5,-0.12,1.72,33.53,-1.56,5272
Car,0.68,0,-2.03,815.13,167.78,1241.0,374.0,1.49,1.56,4.34,2.73,1.49,4.97,-1.55,3956
Car,0.0,0,-1.65,674.36,178.65,738.94,228.26,1.38,1.64,3.51,2.82,1.56,21.97,-1.52,3956
Van,0.0,2,-1.31,716.83,156.77,760.71,192.13,2.59,1.98,5.33,9.99,1.43,55.67,-1.13,3956
Car,0.0,1,0.28,415.51,183.18,503.66,209.05,1.36,1.68,4.49,-8.34,1.96,40.07,0.08,1642
DontCare,-1.0,-1,-10.0,326.5,176.0,397.95,209.28,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1642
DontCare,-1.0,-1,-10.0,543.2,173.42,648.29,192.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1642
Car,1.0,0,-2.51,956.71,115.64,1241.0,374.0,1.82,1.65,3.67,2.4,1.66,1.47,-1.58,1376
Car,0.35,1,-1.96,775.91,192.32,1209.54,374.0,1.52,1.51,4.28,2.69,1.74,6.35,-1.58,1376
Misc,0.0,0,-1.32,310.93,231.21,458.5,325.03,1.0,1.43,2.52,-3.18,1.94,10.45,-1.61,1376
Car,0.0,1,1.77,396.94,195.8,513.24,280.01,1.42,1.57,4.1,-3.13,1.96,15.12,1.57,1376
Car,0.0,1,-1.82,685.79,190.85,858.72,304.94,1.43,1.64,4.14,2.33,1.76,11.63,-1.62,1376
Car,0.0,0,1.63,524.23,186.07,559.36,215.81,1.38,1.53,3.58,-3.42,2.06,36.29,1.54,1376
Car,0.0,0,-1.63,631.37,181.8,664.18,209.2,1.49,1.65,4.06,2.12,2.02,41.96,-1.58,1376
DontCare,-1.0,-1,-10.0,560.66,176.0,627.58,204.76,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1376
Car,0.48,0,2.05,0.0,204.17,378.01,374.0,1.51,1.55,3.92,-3.49,1.86,6.37,1.56,3653
Car,0.59,0,-2.07,806.95,184.59,1241.0,374.0,1.48,1.56,3.62,2.68,1.58,5.07,-1.61,3653
Car,0.0,1,-1.86,711.11,183.75,910.64,301.98,1.39,1.54,4.6,2.71,1.57,11.02,-1.62,3653
Car,0.0,1,1.88,288.84,198.79,473.04,309.57,1.4,1.62,4.26,-3.61,1.9,12.06,1.6,3653
Car,0.0,2,1.75,402.19,188.53,492.89,257.38,1.46,1.52,3.48,-3.89,1.87,17.59,1.54,3653
Car,0.0,2,1.73,451.61,188.65,523.99,240.13,1.39,1.6,3.8,-3.71,1.91,22.23,1.56,3653
Car,0.0,2,-1.76,689.67,180.03,796.33,250.91,1.46,1.6,4.52,2.98,1.64,17.28,-1.6,3653
Car,0.0,2,-1.72,678.93,178.99,746.79,230.59,1.48,1.56,3.46,3.11,1.68,22.61,-1.59,3653
Car,0.0,2,2.9,866.04,158.3,978.75,209.99,2.05,1.8,3.95,12.85,1.5,29.96,-2.98,3653
Car,0.0,0,-1.8,637.44,179.52,674.96,205.56,1.51,1.53,3.38,2.76,1.93,44.14,-1.74,3653
Car,0.0,0,-1.86,595.84,182.32,626.17,200.12,1.39,1.54,3.42,0.04,2.17,58.76,-1.86,3653
Car,0.0,1,2.46,561.76,180.02,598.73,195.89,1.56,1.39,3.73,-3.04,2.31,73.96,2.42,3653
Cyclist,0.0,0,2.22,530.02,178.84,545.61,196.81,1.65,0.64,1.51,-6.72,2.21,67.08,2.12,3653
Pedestrian,0.0,1,-1.97,936.69,150.32,1000.3,287.39,1.61,0.91,0.91,4.4,1.25,8.93,-1.53,1008
Cyclist,0.56,0,2.14,0.0,150.05,355.32,373.0,1.72,0.85,1.79,-2.1,1.6,3.69,1.64,1008
Car,0.0,0,1.63,610.08,162.36,649.92,195.49,1.49,1.68,4.08,1.43,0.62,34.68,1.66,1008
Pedestrian,0.0,2,-1.72,789.8,153.32,812.81,223.97,1.65,0.88,0.49,4.41,0.99,17.09,-1.47,1008
Van,0.0,1,-1.63,674.49,133.42,734.85,203.46,2.56,2.06,5.87,4.1,0.79,29.46,-1.49,1008
DontCare,-1.0,-1,-10.0,580.13,156.19,606.21,195.81,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1008
DontCare,-1.0,-1,-10.0,753.04,153.77,762.43,192.25,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1008
Car,0.0,0,-1.54,546.54,176.02,628.29,253.84,1.54,1.63,3.67,-0.51,1.64,16.32,-1.58,7134
Car,0.0,2,-1.56,574.88,167.26,636.26,231.29,1.77,1.69,4.32,-0.16,1.64,22.29,-1.57,7134
Car,0.0,0,-1.75,697.3,172.67,800.74,256.26,1.6,1.56,3.45,2.85,1.62,15.66,-1.57,7134
Car,0.0,2,-1.72,661.93,175.38,735.14,232.24,1.52,1.53,4.07,2.5,1.62,21.52,-1.61,7134
Car,0.0,1,-1.65,643.41,173.93,693.83,217.84,1.52,1.53,4.16,2.11,1.59,27.29,-1.58,7134
Car,0.0,1,0.03,344.96,179.15,397.97,201.78,1.53,1.85,3.5,-16.87,1.99,51.1,-0.29,7134
DontCare,-1.0,-1,-10.0,209.56,171.9,290.85,212.57,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7134
Car,0.0,0,-1.57,569.9,176.8,622.56,224.82,1.6,1.76,3.84,-0.46,1.31,26.13,-1.59,345
Misc,0.81,0,-0.99,0.0,0.0,363.98,375.0,2.41,2.03,5.13,-3.65,1.6,5.14,-1.59,345
Car,0.0,2,-1.27,244.92,192.9,443.88,309.21,1.36,1.62,3.99,-3.76,1.52,10.91,-1.59,345
Car,0.0,1,-1.29,361.07,181.46,429.1,221.25,1.4,1.46,3.84,-8.09,1.27,27.54,-1.57,345
Truck,0.0,0,-1.46,433.46,89.0,553.84,230.26,4.05,2.5,16.44,-3.92,1.23,28.94,-1.59,345
Car,0.0,2,-1.26,342.45,176.51,395.61,206.98,1.5,1.57,3.63,-12.41,1.06,37.49,-1.58,345
Car,0.0,2,-1.53,535.64,181.22,564.13,202.81,1.3,1.61,4.39,-3.68,1.05,46.02,-1.61,345
Car,0.28,3,2.23,0.0,194.65,117.25,259.47,1.63,1.87,3.47,-16.34,2.3,20.76,1.57,379
Car,0.0,0,1.92,340.99,187.85,386.73,209.47,1.33,1.72,3.63,-16.34,2.35,48.0,1.6,379
Car,0.0,0,1.73,472.19,180.4,494.86,195.79,1.6,1.79,3.91,-13.62,2.42,77.85,1.56,379
Cyclist,0.0,3,-1.7,698.37,169.85,709.63,197.13,1.75,0.51,1.52,6.1,1.56,47.06,-1.57,379
DontCare,-1.0,-1,-10.0,426.13,181.94,453.83,197.8,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,379
DontCare,-1.0,-1,-10.0,508.43,164.15,561.33,188.72,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,379
DontCare,-1.0,-1,-10.0,558.52,176.06,589.81,188.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,379
Car,0.0,0,-1.57,592.02,175.19,626.32,208.22,1.66,1.73,3.05,-0.07,1.81,38.24,-1.57,508
Truck,0.0,2,-1.95,708.56,163.77,782.22,195.6,2.85,2.63,12.34,13.09,2.12,71.33,-1.77,508
Truck,0.0,3,1.71,458.11,159.04,498.34,196.41,3.5,2.71,8.79,-13.12,2.26,72.53,1.54,508
DontCare,-1.0,-1,-10.0,509.61,176.69,520.76,186.93,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,508
Car,0.8,3,1.99,0.0,192.45,82.24,318.41,1.51,1.59,3.66,-8.49,1.71,9.17,1.26,1496
Cyclist,0.0,3,-1.66,444.27,165.11,462.57,203.36,1.86,0.71,1.76,-7.62,1.11,35.47,-1.87,1496
Pedestrian,0.0,0,-1.96,689.95,153.35,727.4,266.35,1.72,0.57,0.99,1.59,1.3,11.32,-1.83,1496
Pedestrian,0.0,0,-2.01,639.41,143.77,683.72,270.43,1.9,0.61,1.11,0.85,1.35,11.22,-1.94,1496
Pedestrian,0.0,0,1.16,728.67,147.62,768.75,257.73,1.79,0.79,0.96,2.35,1.25,12.08,1.35,1496
Cyclist,0.0,3,1.7,239.06,158.52,291.06,253.68,1.94,0.76,1.7,-7.36,1.49,15.33,1.27,1496
Cyclist,0.88,3,-1.0,0.0,119.88,201.1,369.0,1.83,0.71,1.7,-2.39,1.64,2.74,-1.66,1496
Pedestrian,0.0,1,1.22,1096.19,137.27,1111.09,182.58,1.96,0.69,0.5,21.67,0.09,30.97,1.83,1496
Pedestrian,0.0,1,-2.2,1114.11,140.76,1133.99,180.37,1.65,0.58,0.8,21.93,-0.01,30.01,-1.58,1496
DontCare,-1.0,-1,-10.0,410.37,166.01,422.12,189.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1496
DontCare,-1.0,-1,-10.0,0.0,157.09,161.56,368.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1496
DontCare,-1.0,-1,-10.0,328.35,173.71,387.99,202.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1496
DontCare,-1.0,-1,-10.0,282.1,187.07,312.96,221.01,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1496
Pedestrian,0.0,1,2.69,955.54,157.85,1017.87,319.13,1.71,0.44,0.83,4.2,1.47,7.73,-3.11,1571
Car,0.0,0,-1.58,583.8,179.09,614.01,208.97,1.65,1.67,3.64,-0.69,2.03,42.09,-1.59,3318
Tram,0.0,1,1.68,424.97,165.27,467.32,191.95,3.59,2.69,35.24,-25.65,2.78,115.33,1.46,3318
DontCare,-1.0,-1,-10.0,503.09,168.24,528.61,186.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3318
DontCare,-1.0,-1,-10.0,549.67,174.71,560.31,185.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3318
Car,0.0,0,-1.58,574.99,178.15,629.64,231.08,1.61,1.66,3.2,-0.31,1.8,23.79,-1.59,2261
DontCare,-1.0,-1,-10.0,552.25,174.71,565.48,189.24,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2261
DontCare,-1.0,-1,-10.0,657.7,168.24,753.08,188.59,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2261
DontCare,-1.0,-1,-10.0,475.92,170.83,488.5,196.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2261
Car,0.0,0,1.66,553.67,180.5,578.92,199.55,1.5,1.7,4.21,-3.58,2.14,59.47,1.6,2154
DontCare,-1.0,-1,-10.0,573.1,172.94,588.77,191.73,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2154
Car,0.81,0,-2.15,866.97,174.11,1241.0,374.0,1.62,1.48,3.36,2.78,1.64,4.09,-1.59,5426
Car,0.63,3,-2.43,0.0,151.64,177.71,361.9,1.95,1.67,3.35,-6.74,1.77,7.53,3.14,5426
Car,0.13,3,-2.58,0.0,189.4,274.91,303.14,1.42,1.55,3.35,-6.79,1.68,10.13,3.12,5426
Car,0.0,2,0.43,158.5,188.01,396.5,276.02,1.43,1.49,3.56,-5.86,1.73,12.88,0.01,5426
Car,0.0,2,0.37,243.66,182.51,445.38,261.71,1.53,1.6,3.62,-5.5,1.76,15.1,0.02,5426
Car,0.0,2,0.38,290.35,179.22,441.16,251.67,1.66,1.57,3.11,-5.93,1.84,17.59,0.06,5426
Car,0.0,2,0.34,298.88,176.33,475.83,240.48,1.66,1.71,4.34,-6.09,1.78,19.91,0.05,5426
Car,0.0,2,-2.95,368.44,178.46,488.28,225.23,1.51,1.66,3.73,-6.2,1.72,24.79,3.09,5426
Car,0.0,2,0.17,423.43,165.91,522.13,211.64,2.08,1.8,4.37,-6.52,1.79,34.43,-0.01,5426
Cyclist,0.0,0,1.6,570.81,176.21,579.74,198.86,1.59,0.58,1.69,-2.51,1.84,51.76,1.55,5426
Car,0.0,0,-1.71,691.14,184.58,775.79,249.55,1.38,1.49,3.38,2.84,1.68,17.43,-1.56,5426
Car,0.0,1,-0.21,748.15,173.21,888.65,229.81,1.67,1.6,3.94,6.39,1.71,22.55,0.06,5426
Car,0.0,2,-0.18,691.31,171.5,769.98,206.6,1.77,1.69,3.82,6.28,1.73,37.98,-0.02,5426
Car,0.0,0,-1.67,635.76,178.78,663.4,199.7,1.41,1.56,4.08,2.76,1.85,51.38,-1.61,5426
DontCare,-1.0,-1,-10.0,514.77,175.02,565.85,200.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5426
DontCare,-1.0,-1,-10.0,602.27,171.9,641.89,188.61,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5426
Car,0.0,0,-1.52,560.49,188.81,617.32,235.29,1.36,1.69,3.38,-0.67,1.92,23.75,-1.55,1843
Car,0.0,1,-2.57,325.95,181.24,476.6,243.87,1.66,1.63,3.83,-5.96,1.92,20.52,-2.85,1843
Car,0.0,2,-2.32,428.41,186.97,517.89,222.15,1.45,1.61,3.96,-6.14,2.09,32.0,-2.51,1843
Car,0.0,2,-2.33,450.14,187.48,527.8,217.58,1.36,1.57,3.73,-5.92,2.09,34.96,-2.49,1843
Car,0.0,2,-1.51,540.95,187.9,575.86,212.22,1.25,1.74,3.66,-2.89,2.12,40.57,-1.58,1843
Misc,0.0,3,-2.76,234.46,205.22,344.94,289.15,1.26,0.64,1.47,-5.13,1.79,11.49,3.12,1843
Misc,0.0,3,-2.71,95.28,204.52,238.58,290.84,1.26,0.52,1.87,-6.94,1.78,11.28,3.03,1843
Car,0.09,0,-1.96,784.69,201.29,1119.65,374.0,1.4,1.66,4.08,3.24,1.78,7.92,-1.59,1843
Van,0.0,3,-1.71,646.21,159.78,718.21,227.55,2.42,2.03,5.49,2.72,1.99,28.76,-1.62,1843
Car,0.0,2,-1.56,583.15,186.79,622.34,223.31,1.52,1.67,3.61,-0.34,2.17,32.74,-1.57,1843
DontCare,-1.0,-1,-10.0,0.0,267.21,35.87,373.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1843
Pedestrian,0.0,0,1.02,1045.89,153.4,1128.89,323.19,1.69,0.69,0.83,4.96,1.5,7.61,1.58,6068
Car,0.0,2,2.56,458.06,176.1,571.45,216.28,1.47,1.72,4.22,-3.77,1.62,28.74,2.43,6068
Car,0.9,0,2.13,0.0,208.25,273.35,374.0,1.42,1.71,4.14,-3.82,1.74,4.57,1.46,6068
Car,0.0,0,2.61,622.8,173.63,735.54,209.24,1.48,1.87,4.74,3.09,1.54,32.4,2.7,6068
Truck,0.0,1,-2.46,0.0,160.34,146.0,223.65,3.58,2.43,7.0,-31.77,2.91,42.78,-3.09,6068
Car,0.0,0,0.24,358.2,173.93,506.82,229.56,1.63,1.69,4.23,-5.52,1.7,22.61,0.0,6068
Car,0.0,0,-1.33,299.59,176.06,527.06,335.21,1.63,1.81,4.54,-2.35,1.7,9.75,-1.57,3010
Car,0.23,0,-1.82,903.53,183.91,1241.0,374.0,1.47,1.54,3.02,3.49,1.58,6.08,-1.32,3010
Car,0.0,1,2.02,50.65,194.81,326.66,333.02,1.42,1.58,4.08,-5.49,1.77,9.98,1.53,3010
Car,0.0,2,-1.26,903.65,176.08,1103.6,294.51,1.5,1.52,4.12,6.19,1.57,11.2,-0.76,3010
Car,0.0,0,1.69,490.6,188.74,553.02,235.61,1.42,1.66,4.11,-3.0,2.0,24.93,1.57,3928
Car,0.0,0,1.59,568.94,169.48,589.32,190.55,1.97,1.87,4.53,-2.99,1.69,70.43,1.55,3928
DontCare,-1.0,-1,-10.0,595.6,166.95,606.24,176.3,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3928
Car,0.0,0,1.64,540.52,186.2,571.03,209.35,1.42,1.74,4.24,-3.58,2.33,47.94,1.56,6977
Van,0.0,0,-1.58,595.93,180.93,619.83,204.87,1.88,1.88,4.53,-0.22,2.55,59.51,-1.59,6977
Car,0.0,0,-1.58,598.77,176.88,626.6,204.38,1.65,1.67,3.64,0.13,1.92,45.55,-1.57,2702
Car,0.0,1,1.82,382.41,185.88,427.88,212.31,1.41,1.55,4.16,-11.87,2.19,41.93,1.55,2702
Car,0.0,1,1.78,441.51,183.09,480.62,208.91,1.38,1.45,3.63,-8.48,1.98,41.18,1.58,2702
Car,0.0,1,1.67,500.03,181.29,521.54,197.67,1.41,1.53,3.98,-8.93,2.18,65.09,1.53,2702
DontCare,-1.0,-1,-10.0,12.11,186.35,27.93,221.57,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2702
DontCare,-1.0,-1,-10.0,277.98,170.83,357.19,195.71,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2702
